TradeIndex,Entry_Price,Exit_Price,PnL,Prediction,Datetime
1743,448.5899963378906,428.8500061035156,-19.739990234375,1,NaT
1744,448.489990234375,429.69000244140625,-18.79998779296875,1,NaT
1745,446.625,428.5299987792969,-18.095001220703125,1,NaT
1746,446.731689453125,430.3399963378906,-16.391693115234375,1,NaT
1747,447.25,429.989990234375,-17.260009765625,1,NaT
1748,448.2099914550781,429.4100036621094,-18.79998779296875,1,NaT
1749,446.8700866699219,427.5,-19.370086669921875,1,NaT
1750,445.6300048828125,426.260009765625,-19.3699951171875,1,NaT
1751,445.9800109863281,427.5799865722656,-18.4000244140625,1,NaT
1752,446.1099853515625,427.4100036621094,-18.699981689453125,1,NaT
1753,447.4750061035156,426.7850036621094,-20.69000244140625,1,NaT
1754,447.3699951171875,428.3399963378906,-19.029998779296875,1,NaT
1756,447.1112976074219,425.6300048828125,-21.481292724609375,1,NaT
1757,445.9750061035156,424.918701171875,-21.056304931640625,1,NaT
1758,446.510009765625,425.7793884277344,-20.730621337890625,1,NaT
1759,448.5199890136719,427.3501892089844,-21.1697998046875,1,NaT
1760,449.4949951171875,422.5199890136719,-26.975006103515625,1,NaT
1761,450.07501220703125,421.55999755859375,-28.5150146484375,1,NaT
1762,450.3599853515625,422.42999267578125,-27.92999267578125,1,NaT
1763,450.0299987792969,421.82000732421875,-28.209991455078125,1,NaT
1764,450.32000732421875,420.5199890136719,-29.800018310546875,1,NaT
1765,450.3999938964844,420.6199951171875,-29.779998779296875,1,NaT
1766,445.9800109863281,421.6700134277344,-24.30999755859375,1,NaT
1767,445.0,420.6195983886719,-24.380401611328125,1,NaT
1768,444.9390869140625,422.7699890136719,-22.169097900390625,1,NaT
1769,443.44500732421875,423.989990234375,-19.45501708984375,1,NaT
1770,443.2900085449219,422.61968994140625,-20.670318603515625,1,NaT
1771,443.7200012207031,422.4700012207031,-21.25,1,NaT
1772,443.29998779296875,424.4200134277344,-18.879974365234375,1,NaT
1773,443.3699951171875,424.70001220703125,-18.66998291015625,1,NaT
1778,443.5400085449219,424.2799987792969,-19.260009765625,1,NaT
1780,441.6199951171875,424.4599914550781,-17.160003662109375,1,NaT
1781,440.8900146484375,422.989990234375,-17.9000244140625,1,NaT
1782,440.55999755859375,425.7900085449219,-14.769989013671875,1,NaT
1783,441.1069030761719,428.260009765625,-12.846893310546875,1,NaT
1784,442.04998779296875,429.44000244140625,-12.6099853515625,1,NaT
1785,442.5,430.444091796875,-12.055908203125,1,NaT
1786,442.75,430.7699890136719,-11.980010986328125,1,NaT
1787,443.79791259765625,429.5299987792969,-14.267913818359375,1,NaT
1788,443.2900085449219,428.3349914550781,-14.95501708984375,1,NaT
1789,443.84100341796875,428.6700134277344,-15.170989990234375,1,NaT
1790,443.625,429.1600036621094,-14.464996337890625,1,NaT
1791,442.6000061035156,429.92999267578125,-12.670013427734375,1,NaT
1792,440.864990234375,432.44000244140625,-8.42498779296875,1,NaT
1793,438.5899963378906,432.260009765625,-6.329986572265625,1,NaT
1794,434.6885070800781,432.2799987792969,-2.40850830078125,1,NaT
1795,433.79998779296875,435.0400085449219,1.240020751953125,1,NaT
1796,433.7525939941406,436.3800048828125,2.627410888671875,1,NaT
1799,432.1099853515625,434.7669982910156,2.657012939453125,1,NaT
1800,431.4100036621094,434.74139404296875,3.331390380859375,1,NaT
1801,432.7550048828125,434.4800109863281,1.725006103515625,1,NaT
1802,433.8699951171875,435.0199890136719,1.149993896484375,1,NaT
1803,433.239990234375,434.4400939941406,1.200103759765625,1,NaT
1804,432.1400146484375,433.8900146484375,1.75,1,NaT
1805,431.0,433.7109069824219,2.710906982421875,1,NaT
1806,432.5899963378906,434.6300048828125,2.040008544921875,1,NaT
1807,430.3800048828125,435.4200134277344,5.040008544921875,1,NaT
1808,429.5299987792969,436.30999755859375,6.779998779296875,1,NaT
1809,430.9800109863281,435.9150085449219,4.93499755859375,1,NaT
1810,431.8900146484375,436.1700134277344,4.279998779296875,1,NaT
1811,430.9800109863281,437.2099914550781,6.22998046875,1,NaT
1812,430.9949951171875,433.4106140136719,2.415618896484375,1,NaT
1813,431.0596923828125,432.5849914550781,1.525299072265625,1,NaT
1814,432.2200012207031,433.3905029296875,1.170501708984375,1,NaT
1815,427.92999267578125,433.7099914550781,5.779998779296875,1,NaT
1816,426.7799987792969,434.45001220703125,7.670013427734375,1,NaT
1817,427.6400146484375,432.1400146484375,4.5,1,NaT
1818,426.9800109863281,432.9045104980469,5.92449951171875,1,NaT
1819,425.904296875,430.19000244140625,4.28570556640625,1,NaT
1820,425.239990234375,431.42999267578125,6.19000244140625,1,NaT
1821,425.8399963378906,431.0799865722656,5.239990234375,1,NaT
1822,426.8299865722656,431.54998779296875,4.720001220703125,1,NaT
1823,425.9599914550781,435.92498779296875,9.964996337890625,1,NaT
1824,424.19989013671875,436.57000732421875,12.3701171875,1,NaT
1825,422.80938720703125,436.0899963378906,13.280609130859375,1,NaT
1826,424.3800048828125,435.6400146484375,11.260009765625,1,NaT
1827,426.5,435.95001220703125,9.45001220703125,1,NaT
1828,426.0299987792969,436.8800048828125,10.850006103515625,1,NaT
1829,426.3900146484375,436.0299987792969,9.639984130859375,1,NaT
1830,428.30499267578125,434.6650085449219,6.360015869140625,1,NaT
1831,430.1300048828125,435.94000244140625,5.80999755859375,1,NaT
1832,428.4700012207031,438.0716857910156,9.6016845703125,1,NaT
1833,428.8500061035156,436.32501220703125,7.475006103515625,1,NaT
1834,429.69000244140625,435.1549987792969,5.464996337890625,1,NaT
1835,428.5299987792969,435.4800109863281,6.95001220703125,1,NaT
1836,430.3399963378906,436.0799865722656,5.739990234375,1,NaT
1837,429.989990234375,433.55999755859375,3.57000732421875,1,NaT
1838,429.4100036621094,432.8699951171875,3.459991455078125,1,NaT
1839,427.5,432.010009765625,4.510009765625,1,NaT
1840,426.260009765625,433.0199890136719,6.759979248046875,1,NaT
1841,427.5799865722656,432.0610046386719,4.48101806640625,1,NaT
1842,427.4100036621094,430.4700012207031,3.05999755859375,1,NaT
1843,426.7850036621094,430.2200012207031,3.43499755859375,1,NaT
1844,428.3399963378906,429.0,0.660003662109375,1,NaT
1845,425.54998779296875,429.4800109863281,3.930023193359375,1,NaT
1846,425.6300048828125,430.1098937988281,4.479888916015625,1,NaT
1847,424.918701171875,431.8599853515625,6.9412841796875,1,NaT
1848,425.7793884277344,429.0299987792969,3.2506103515625,1,NaT
1849,427.3501892089844,426.7799987792969,-0.5701904296875,1,NaT
1850,422.5199890136719,426.42999267578125,3.910003662109375,1,NaT
1851,421.55999755859375,423.3699951171875,1.80999755859375,1,NaT
1852,422.42999267578125,422.2900085449219,-0.139984130859375,1,NaT
1853,421.82000732421875,422.9800109863281,1.160003662109375,1,NaT
1854,420.5199890136719,424.18011474609375,3.660125732421875,1,NaT
1855,420.6199951171875,422.6099853515625,1.989990234375,1,NaT
1856,421.6700134277344,422.3399963378906,0.66998291015625,1,NaT
1857,420.6195983886719,421.20001220703125,0.580413818359375,1,NaT
1858,422.7699890136719,420.82501220703125,-1.944976806640625,1,NaT
1859,423.989990234375,422.3900146484375,-1.5999755859375,1,NaT
1860,422.61968994140625,422.80999755859375,0.1903076171875,1,NaT
1861,422.4700012207031,422.8800048828125,0.410003662109375,1,NaT
1863,424.70001220703125,421.04998779296875,-3.6500244140625,1,NaT
1864,423.42498779296875,420.4599914550781,-2.964996337890625,1,NaT
1865,421.989990234375,424.42999267578125,2.44000244140625,1,NaT
1866,423.1700134277344,422.9599914550781,-0.21002197265625,1,NaT
1867,422.9150085449219,421.55999755859375,-1.355010986328125,1,NaT
1868,424.2799987792969,422.139892578125,-2.140106201171875,1,NaT
1869,424.8900146484375,422.9599914550781,-1.930023193359375,1,NaT
1870,424.4599914550781,424.0502014160156,-0.4097900390625,1,NaT
1871,422.989990234375,423.6199951171875,0.6300048828125,1,NaT
1872,425.7900085449219,419.30950927734375,-6.480499267578125,1,NaT
1873,428.260009765625,420.9100036621094,-7.350006103515625,1,NaT
1875,430.444091796875,417.9371032714844,-12.506988525390625,1,NaT
1876,430.7699890136719,417.7349853515625,-13.035003662109375,1,NaT
1877,429.5299987792969,417.94989013671875,-11.580108642578125,1,NaT
1878,428.3349914550781,417.6199951171875,-10.714996337890625,1,NaT
1879,428.6700134277344,415.3999938964844,-13.27001953125,1,NaT
1880,429.1600036621094,414.3800048828125,-14.779998779296875,1,NaT
1881,429.92999267578125,413.00909423828125,-16.9208984375,1,NaT
1882,432.44000244140625,412.239990234375,-20.20001220703125,1,NaT
1883,432.260009765625,414.2099914550781,-18.050018310546875,1,NaT
1884,432.2799987792969,414.19000244140625,-18.089996337890625,1,NaT
1885,435.0400085449219,412.5899963378906,-22.45001220703125,1,NaT
1886,436.3800048828125,412.9800109863281,-23.399993896484375,1,NaT
1887,437.0400085449219,413.94000244140625,-23.100006103515625,1,NaT
1888,435.3800048828125,412.5199890136719,-22.860015869140625,1,NaT
1889,434.7669982910156,410.7650146484375,-24.001983642578125,1,NaT
1890,434.74139404296875,409.82000732421875,-24.92138671875,1,NaT
1891,434.4800109863281,410.4100036621094,-24.07000732421875,1,NaT
1892,435.0199890136719,410.739990234375,-24.279998779296875,1,NaT
1893,434.4400939941406,412.989990234375,-21.450103759765625,1,NaT
1894,433.8900146484375,412.92999267578125,-20.96002197265625,1,NaT
1895,433.7109069824219,413.3450012207031,-20.36590576171875,1,NaT
1896,434.6300048828125,415.0299987792969,-19.600006103515625,1,NaT
1897,435.4200134277344,415.2699890136719,-20.1500244140625,1,NaT
1898,436.30999755859375,416.2200012207031,-20.089996337890625,1,NaT
1899,435.9150085449219,415.5899963378906,-20.32501220703125,1,NaT
1900,436.1700134277344,415.7449951171875,-20.425018310546875,1,NaT
1901,437.2099914550781,415.7099914550781,-21.5,1,NaT
1902,433.4106140136719,415.9100036621094,-17.5006103515625,1,NaT
1904,433.3905029296875,417.0799865722656,-16.310516357421875,1,NaT
1905,433.7099914550781,418.24200439453125,-15.467987060546875,1,NaT
1906,434.45001220703125,418.2300109863281,-16.220001220703125,1,NaT
1907,432.1400146484375,421.1650085449219,-10.975006103515625,1,NaT
1908,432.9045104980469,420.3900146484375,-12.514495849609375,1,NaT
1909,430.19000244140625,420.0199890136719,-10.170013427734375,1,NaT
1910,431.42999267578125,419.82000732421875,-11.6099853515625,1,NaT
1911,431.0799865722656,420.3999938964844,-10.67999267578125,1,NaT
1912,431.54998779296875,422.8299865722656,-8.720001220703125,1,NaT
1913,435.92498779296875,422.70001220703125,-13.2249755859375,1,NaT
1914,436.57000732421875,428.2200012207031,-8.350006103515625,1,NaT
1915,436.0899963378906,428.69000244140625,-7.399993896484375,1,NaT
1916,435.6400146484375,428.7300109863281,-6.910003662109375,1,NaT
1917,435.95001220703125,429.6199951171875,-6.33001708984375,1,NaT
1918,436.8800048828125,430.1408996582031,-6.739105224609375,1,NaT
1919,436.0299987792969,430.2650146484375,-5.764984130859375,1,NaT
1920,434.6650085449219,430.75,-3.915008544921875,1,NaT
1921,435.94000244140625,433.8599853515625,-2.08001708984375,1,NaT
1922,438.0716857910156,433.95001220703125,-4.121673583984375,1,NaT
1923,436.32501220703125,435.55499267578125,-0.77001953125,1,NaT
1924,435.1549987792969,435.1000061035156,-0.05499267578125,1,NaT
1925,435.4800109863281,435.7300109863281,0.25,1,NaT
1926,436.0799865722656,435.4700012207031,-0.6099853515625,1,NaT
1927,433.55999755859375,434.69000244140625,1.1300048828125,1,NaT
1928,432.8699951171875,435.2799987792969,2.410003662109375,1,NaT
1929,432.010009765625,435.45001220703125,3.44000244140625,1,NaT
1930,433.0199890136719,435.0400085449219,2.02001953125,1,NaT
1931,432.0610046386719,434.2200012207031,2.15899658203125,1,NaT
1932,430.4700012207031,434.2898864746094,3.81988525390625,1,NaT
1933,430.2200012207031,435.0199890136719,4.79998779296875,1,NaT
1934,429.0,435.6499938964844,6.649993896484375,1,NaT
1935,429.4800109863281,436.45001220703125,6.970001220703125,1,NaT
1936,430.1098937988281,437.0350036621094,6.92510986328125,1,NaT
1937,431.8599853515625,436.2900085449219,4.430023193359375,1,NaT
1938,429.0299987792969,437.0400085449219,8.010009765625,1,NaT
1939,426.7799987792969,437.32000732421875,10.540008544921875,1,NaT
1940,426.42999267578125,437.20001220703125,10.77001953125,1,NaT
1941,423.3699951171875,436.8800048828125,13.510009765625,1,NaT
1942,422.2900085449219,436.9599914550781,14.66998291015625,1,NaT
1943,422.9800109863281,436.510009765625,13.529998779296875,1,NaT
1944,424.18011474609375,435.5,11.31988525390625,1,NaT
1945,422.6099853515625,436.3500061035156,13.740020751953125,1,NaT
1946,422.3399963378906,437.0199890136719,14.67999267578125,1,NaT
1947,421.20001220703125,436.9403991699219,15.740386962890625,1,NaT
1948,420.82501220703125,437.20001220703125,16.375,1,NaT
1949,422.3900146484375,436.48760986328125,14.09759521484375,1,NaT
1950,422.80999755859375,437.4200134277344,14.610015869140625,1,NaT
1951,422.8800048828125,437.2099914550781,14.329986572265625,1,NaT
1952,422.4200134277344,436.3999938964844,13.97998046875,1,NaT
1953,421.04998779296875,434.80999755859375,13.760009765625,1,NaT
1954,420.4599914550781,433.7699890136719,13.30999755859375,1,NaT
1955,424.42999267578125,433.8599853515625,9.42999267578125,1,NaT
1956,422.9599914550781,434.79998779296875,11.839996337890625,1,NaT
1957,421.55999755859375,436.6400146484375,15.08001708984375,1,NaT
1958,422.139892578125,437.3500061035156,15.210113525390625,1,NaT
1959,422.9599914550781,438.989990234375,16.029998779296875,1,NaT
1960,424.0502014160156,439.82000732421875,15.769805908203125,1,NaT
1961,423.6199951171875,440.3800048828125,16.760009765625,1,NaT
1962,419.30950927734375,440.6099853515625,21.30047607421875,1,NaT
1963,420.9100036621094,439.1700134277344,18.260009765625,1,NaT
1964,419.2099914550781,440.510009765625,21.300018310546875,1,NaT
1965,417.9371032714844,440.7300109863281,22.79290771484375,1,NaT
1966,417.7349853515625,440.1400146484375,22.405029296875,1,NaT
1967,417.94989013671875,440.9299011230469,22.980010986328125,1,NaT
1968,417.6199951171875,440.75,23.1300048828125,1,NaT
1969,415.3999938964844,440.20001220703125,24.800018310546875,1,NaT
1970,414.3800048828125,448.8699951171875,34.489990234375,1,NaT
1971,413.00909423828125,449.4599914550781,36.450897216796875,1,NaT
1972,412.239990234375,448.1099853515625,35.8699951171875,1,NaT
1973,414.2099914550781,448.8500061035156,34.6400146484375,1,NaT
1974,414.19000244140625,448.55999755859375,34.3699951171875,1,NaT
1975,412.5899963378906,449.8611145019531,37.2711181640625,1,NaT
1976,412.9800109863281,448.7300109863281,35.75,1,NaT
1977,413.94000244140625,450.70001220703125,36.760009765625,1,NaT
1978,412.5199890136719,450.79998779296875,38.279998779296875,1,NaT
1979,410.7650146484375,450.1698913574219,39.404876708984375,1,NaT
1980,409.82000732421875,449.739013671875,39.91900634765625,1,NaT
1981,410.4100036621094,450.44000244140625,40.029998779296875,1,NaT
1982,410.739990234375,450.07000732421875,39.33001708984375,1,NaT
1983,412.989990234375,449.6400146484375,36.6500244140625,1,NaT
1984,412.92999267578125,449.95001220703125,37.02001953125,1,NaT
1985,413.3450012207031,448.3299865722656,34.9849853515625,1,NaT
1986,415.0299987792969,449.2550048828125,34.225006103515625,1,NaT
1987,415.2699890136719,449.4100036621094,34.1400146484375,1,NaT
1988,416.2200012207031,448.93499755859375,32.714996337890625,1,NaT
1989,415.5899963378906,449.6099853515625,34.019989013671875,1,NaT
1990,415.7449951171875,450.2099914550781,34.464996337890625,1,NaT
1991,415.7099914550781,450.25,34.540008544921875,1,NaT
1992,415.9100036621094,449.79998779296875,33.889984130859375,1,NaT
1993,416.9700012207031,450.125,33.154998779296875,1,NaT
1994,417.0799865722656,450.7099914550781,33.6300048828125,1,NaT
1995,418.24200439453125,450.95001220703125,32.7080078125,1,NaT
1996,418.2300109863281,451.0899963378906,32.8599853515625,1,NaT
1997,421.1650085449219,450.7799987792969,29.614990234375,1,NaT
1998,420.3900146484375,451.95001220703125,31.55999755859375,1,NaT
1999,420.0199890136719,452.6700134277344,32.6500244140625,1,NaT
2000,419.82000732421875,452.8699951171875,33.04998779296875,1,NaT
2001,420.3999938964844,453.7099914550781,33.30999755859375,1,NaT
2002,422.8299865722656,454.0,31.170013427734375,1,NaT
2003,422.70001220703125,455.0299987792969,32.329986572265625,1,NaT
2004,428.2200012207031,454.25,26.029998779296875,1,NaT
2005,428.69000244140625,452.1499938964844,23.459991455078125,1,NaT
2006,428.7300109863281,452.5,23.769989013671875,1,NaT
2007,429.6199951171875,453.1300048828125,23.510009765625,1,NaT
2008,430.1408996582031,452.8409118652344,22.70001220703125,1,NaT
2009,430.2650146484375,453.25,22.9849853515625,1,NaT
2010,430.75,453.2699890136719,22.519989013671875,1,NaT
2011,433.8599853515625,453.260009765625,19.4000244140625,1,NaT
2012,433.95001220703125,454.9599914550781,21.009979248046875,1,NaT
2013,435.55499267578125,455.010009765625,19.45501708984375,1,NaT
2014,435.1000061035156,455.3800048828125,20.279998779296875,1,NaT
2015,435.7300109863281,455.54998779296875,19.819976806640625,1,NaT
2016,435.4700012207031,455.4800109863281,20.010009765625,1,NaT
2017,434.69000244140625,455.28009033203125,20.590087890625,1,NaT
2018,435.2799987792969,455.0299987792969,19.75,1,NaT
2019,435.45001220703125,454.9800109863281,19.529998779296875,1,NaT
2020,435.0400085449219,455.0450134277344,20.0050048828125,1,NaT
2021,434.2200012207031,454.8599853515625,20.639984130859375,1,NaT
2022,434.2898864746094,454.6099853515625,20.320098876953125,1,NaT
2023,435.0199890136719,454.8699035644531,19.84991455078125,1,NaT
2024,435.6499938964844,454.95001220703125,19.300018310546875,1,NaT
2025,436.45001220703125,455.239990234375,18.78997802734375,1,NaT
2026,437.0350036621094,454.9949951171875,17.959991455078125,1,NaT
2027,436.2900085449219,454.9649963378906,18.67498779296875,1,NaT
2028,437.0400085449219,454.5,17.459991455078125,1,NaT
2029,437.32000732421875,454.04998779296875,16.72998046875,1,NaT
2030,437.20001220703125,455.57000732421875,18.3699951171875,1,NaT
2031,436.8800048828125,455.3999938964844,18.519989013671875,1,NaT
2032,436.9599914550781,454.54998779296875,17.589996337890625,1,NaT
2033,436.510009765625,454.25,17.739990234375,1,NaT
2034,435.5,454.3900146484375,18.8900146484375,1,NaT
2035,436.3500061035156,454.8900146484375,18.540008544921875,1,NaT
2036,437.0199890136719,456.4750061035156,19.45501708984375,1,NaT
2037,436.9403991699219,455.1400146484375,18.199615478515625,1,NaT
2038,437.20001220703125,456.19000244140625,18.989990234375,1,NaT
2039,436.48760986328125,456.2950134277344,19.807403564453125,1,NaT
2040,437.4200134277344,455.885009765625,18.464996337890625,1,NaT
2041,437.2099914550781,454.44000244140625,17.230010986328125,1,NaT
2042,436.3999938964844,454.6199951171875,18.220001220703125,1,NaT
2043,434.80999755859375,454.79998779296875,19.989990234375,1,NaT
2044,433.7699890136719,454.3999938964844,20.6300048828125,1,NaT
2045,433.8599853515625,453.5700988769531,19.710113525390625,1,NaT
2046,434.79998779296875,453.6300048828125,18.83001708984375,1,NaT
2047,436.6400146484375,454.3580017089844,17.717987060546875,1,NaT
2048,437.3500061035156,454.1099853515625,16.759979248046875,1,NaT
2049,438.989990234375,456.29998779296875,17.30999755859375,1,NaT
2050,439.82000732421875,455.69000244140625,15.8699951171875,1,NaT
2051,440.3800048828125,457.45001220703125,17.07000732421875,1,NaT
2052,440.6099853515625,458.9150085449219,18.305023193359375,1,NaT
2053,439.1700134277344,458.54998779296875,19.379974365234375,1,NaT
2054,440.510009765625,458.7300109863281,18.220001220703125,1,NaT
2055,440.7300109863281,459.04998779296875,18.319976806640625,1,NaT
2056,440.1400146484375,459.0350036621094,18.894989013671875,1,NaT
2057,440.9299011230469,454.8150939941406,13.88519287109375,1,NaT
2058,440.75,455.07000732421875,14.32000732421875,1,NaT
2059,440.20001220703125,456.25640869140625,16.056396484375,1,NaT
2060,448.8699951171875,455.8599853515625,6.989990234375,1,NaT
2061,449.4599914550781,455.8399963378906,6.3800048828125,1,NaT
2062,448.1099853515625,456.0299987792969,7.920013427734375,1,NaT
2063,448.8500061035156,456.67999267578125,7.829986572265625,1,NaT
2064,448.55999755859375,456.3799133300781,7.819915771484375,1,NaT
2065,449.8611145019531,456.2699890136719,6.40887451171875,1,NaT
2066,448.7300109863281,456.2749938964844,7.54498291015625,1,NaT
2067,450.70001220703125,456.3299865722656,5.629974365234375,1,NaT
2068,450.79998779296875,456.4700012207031,5.670013427734375,1,NaT
2069,450.1698913574219,456.5299987792969,6.360107421875,1,NaT
2070,449.739013671875,456.5799865722656,6.840972900390625,1,NaT
2071,450.44000244140625,457.1200866699219,6.680084228515625,1,NaT
2072,450.07000732421875,456.8399963378906,6.769989013671875,1,NaT
2073,449.6400146484375,456.2650146484375,6.625,1,NaT
2074,449.95001220703125,456.3900146484375,6.44000244140625,1,NaT
2075,448.3299865722656,455.8999938964844,7.57000732421875,1,NaT
2076,449.2550048828125,454.9949951171875,5.739990234375,1,NaT
2077,449.4100036621094,454.7099914550781,5.29998779296875,1,NaT
2078,448.93499755859375,457.9599914550781,9.024993896484375,1,NaT
2079,449.6099853515625,457.07000732421875,7.46002197265625,1,NaT
2080,450.2099914550781,458.25,8.040008544921875,1,NaT
2081,450.25,458.0899963378906,7.839996337890625,1,NaT
2082,449.79998779296875,458.7200012207031,8.920013427734375,1,NaT
2083,450.125,458.29998779296875,8.17498779296875,1,NaT
2084,450.7099914550781,458.20001220703125,7.490020751953125,1,NaT
2085,450.95001220703125,459.8599853515625,8.90997314453125,1,NaT
2086,451.0899963378906,458.6969909667969,7.60699462890625,1,NaT
2087,450.7799987792969,458.79998779296875,8.019989013671875,1,NaT
2088,451.95001220703125,459.45001220703125,7.5,1,NaT
2089,452.6700134277344,459.92999267578125,7.259979248046875,1,NaT
2090,452.8699951171875,460.3807067871094,7.510711669921875,1,NaT
2091,453.7099914550781,460.1600036621094,6.45001220703125,1,NaT
2092,454.0,460.20001220703125,6.20001220703125,1,NaT
2093,455.0299987792969,460.4800109863281,5.45001220703125,1,NaT
2094,454.25,460.67999267578125,6.42999267578125,1,NaT
2095,452.1499938964844,461.4649963378906,9.31500244140625,1,NaT
2096,452.5,461.7300109863281,9.230010986328125,1,NaT
2097,453.1300048828125,461.4800109863281,8.350006103515625,1,NaT
2098,452.8409118652344,461.9700012207031,9.12908935546875,1,NaT
2099,453.25,462.0299987792969,8.779998779296875,1,NaT
2100,453.2699890136719,462.5,9.230010986328125,1,NaT
2101,453.260009765625,462.8299865722656,9.569976806640625,1,NaT
2102,454.9599914550781,462.8800048828125,7.920013427734375,1,NaT
2103,455.010009765625,463.25,8.239990234375,1,NaT
2104,455.3800048828125,464.0899963378906,8.709991455078125,1,NaT
2105,455.54998779296875,464.8299865722656,9.279998779296875,1,NaT
2106,455.4800109863281,464.885009765625,9.404998779296875,1,NaT
2107,455.28009033203125,464.5299987792969,9.249908447265625,1,NaT
2108,455.0299987792969,464.17999267578125,9.149993896484375,1,NaT
2109,454.9800109863281,467.45001220703125,12.470001220703125,1,NaT
2110,455.0450134277344,468.864990234375,13.819976806640625,1,NaT
2111,454.8599853515625,470.44000244140625,15.58001708984375,1,NaT
2112,454.6099853515625,472.2799987792969,17.670013427734375,1,NaT
2113,454.8699035644531,471.92999267578125,17.060089111328125,1,NaT
2114,454.95001220703125,473.260009765625,18.30999755859375,1,NaT
2115,455.239990234375,470.8450012207031,15.605010986328125,1,NaT
2116,454.9949951171875,471.1900939941406,16.195098876953125,1,NaT
2117,454.9649963378906,471.4700012207031,16.5050048828125,1,NaT
2118,454.5,472.0,17.5,1,NaT
2119,454.04998779296875,470.05999755859375,16.010009765625,1,NaT
2120,455.57000732421875,470.3299865722656,14.759979248046875,1,NaT
2121,455.3999938964844,470.29998779296875,14.899993896484375,1,NaT
2122,454.54998779296875,469.7900085449219,15.240020751953125,1,NaT
2123,454.25,468.489990234375,14.239990234375,1,NaT
2124,454.3900146484375,469.4049987792969,15.014984130859375,1,NaT
2125,454.8900146484375,469.3699951171875,14.47998046875,1,NaT
2126,456.4750061035156,471.7900085449219,15.31500244140625,1,NaT
2127,455.1400146484375,471.9800109863281,16.839996337890625,1,NaT
2128,456.19000244140625,472.4849853515625,16.29498291015625,1,NaT
2129,456.2950134277344,472.5249938964844,16.22998046875,1,NaT
2130,455.885009765625,472.4800109863281,16.595001220703125,1,NaT
2131,454.44000244140625,472.7099914550781,18.269989013671875,1,NaT
2132,454.6199951171875,472.010009765625,17.3900146484375,1,NaT
2133,454.79998779296875,473.8500061035156,19.050018310546875,1,NaT
2134,454.3999938964844,474.2499084472656,19.84991455078125,1,NaT
2135,453.5700988769531,473.8550109863281,20.284912109375,1,NaT
2136,453.6300048828125,473.9700012207031,20.339996337890625,1,NaT
2137,454.3580017089844,474.3299865722656,19.97198486328125,1,NaT
2138,454.1099853515625,474.19000244140625,20.08001708984375,1,NaT
2139,456.29998779296875,474.82000732421875,18.52001953125,1,NaT
2140,455.69000244140625,475.1300964355469,19.440093994140625,1,NaT
2141,457.45001220703125,475.3017883300781,17.851776123046875,1,NaT
2142,458.9150085449219,475.4649963378906,16.54998779296875,1,NaT
2143,458.54998779296875,475.57000732421875,17.02001953125,1,NaT
2144,458.7300109863281,474.5710144042969,15.84100341796875,1,NaT
2145,459.04998779296875,469.2799987792969,10.230010986328125,1,NaT
2146,459.0350036621094,467.9800109863281,8.94500732421875,1,NaT
2147,454.8150939941406,471.1700134277344,16.35491943359375,1,NaT
2148,455.07000732421875,471.510009765625,16.44000244140625,1,NaT
2149,456.25640869140625,469.54010009765625,13.28369140625,1,NaT
2150,455.8599853515625,470.0950012207031,14.235015869140625,1,NaT
2151,455.8399963378906,470.61968994140625,14.779693603515625,1,NaT
2152,456.0299987792969,471.8949890136719,15.864990234375,1,NaT
2153,456.67999267578125,472.69000244140625,16.010009765625,1,NaT
2154,456.3799133300781,475.1499938964844,18.77008056640625,1,NaT
2155,456.2699890136719,474.3900146484375,18.120025634765625,1,NaT
2156,456.2749938964844,474.1000061035156,17.82501220703125,1,NaT
2157,456.3299865722656,474.6000061035156,18.27001953125,1,NaT
2158,456.4700012207031,472.0799865722656,15.6099853515625,1,NaT
2159,456.5299987792969,473.94500732421875,17.415008544921875,1,NaT
2160,456.5799865722656,473.6199951171875,17.040008544921875,1,NaT
2161,457.1200866699219,474.864990234375,17.744903564453125,1,NaT
2162,456.8399963378906,474.75,17.910003662109375,1,NaT
2163,456.2650146484375,475.07000732421875,18.80499267578125,1,NaT
2164,456.3900146484375,475.3113098144531,18.921295166015625,1,NaT
2165,455.8999938964844,475.5249938964844,19.625,1,NaT
2166,454.9949951171875,476.20001220703125,21.20501708984375,1,NaT
2167,454.7099914550781,475.5899963378906,20.8800048828125,1,NaT
2168,457.9599914550781,475.739990234375,17.779998779296875,1,NaT
2169,457.07000732421875,475.4700012207031,18.399993896484375,1,NaT
2170,458.25,475.8399963378906,17.589996337890625,1,NaT
2171,458.0899963378906,476.2398986816406,18.14990234375,1,NaT
2172,458.7200012207031,475.80621337890625,17.086212158203125,1,NaT
2173,458.29998779296875,475.6449890136719,17.345001220703125,1,NaT
2174,458.20001220703125,476.510009765625,18.30999755859375,1,NaT
2175,459.8599853515625,477.2687072753906,17.408721923828125,1,NaT
2176,458.6969909667969,476.85931396484375,18.162322998046875,1,NaT
2177,458.79998779296875,476.9049987792969,18.105010986328125,1,NaT
2178,459.45001220703125,477.0400085449219,17.589996337890625,1,NaT
2179,459.92999267578125,477.3500061035156,17.420013427734375,1,NaT
2180,460.3807067871094,476.8999938964844,16.519287109375,1,NaT
2181,460.1600036621094,476.6700134277344,16.510009765625,1,NaT
2182,460.20001220703125,476.7049865722656,16.504974365234375,1,NaT
